Target,date_sold,num_bath,num_bed,num_parking,property_size,type,suburb_lat,suburb_lng,km_from_cbd,ds_float,tot_rooms,prop_cbd
1300000,2021-02-20,1,2,1,0.0235772357723577,-1,-33.8704,151.21848,0.0084455324357405,1613779200.0,3,0.00019912230946054818
885000,2021-02-23,1,2,1,0.0715447154471544,-1,-33.86923,151.19249,0.0167686658506731,1614038400.0,3,0.0011997094267148223
1240000,2021-02-24,2,3,2,0.1276422764227642,-1,-33.95213,151.1183,0.1534883720930232,1614124800.0,5,0.01959160521837776
632000,2021-02-24,1,1,1,0.0308943089430894,-1,-33.86923,151.19249,0.0167686658506731,1614124800.0,2,0.0005180563433541278
2151000,2021-02-26,2,3,2,0.1536585365853658,-1,-33.73559,151.30351,0.2017135862913096,1614297600.0,5,0.030995014478908536
1500000,2021-02-26,1,2,1,0.0634146341463414,-1,-33.79412,151.27428,0.1172582619339045,1614297600.0,3,0.007435889781174423
1020000,2021-02-26,2,3,2,0.1138211382113821,-1,-33.84081,151.08387,0.1428396572827417,1614297600.0,5,0.016258172373645394
3615000,2021-02-27,2,3,2,0.1195121951219512,-1,-33.86794,151.20998,0.0001223990208078,1614384000.0,5,1.4628175657517557e-05
1010000,2021-02-27,1,2,1,0.0455284552845528,-1,-33.85577,151.27607,0.0723378212974296,1614384000.0,3,0.003293429262321995
760000,2021-03-13,2,2,1,0.0479674796747967,-1,-33.88947,151.12753,0.0952264381884945,1615593600.0,4,0.004567772238309894
860000,2021-03-16,1,1,1,0.0113821138211382,-1,-33.80338,151.29117,0.1208078335373316,1615852800.0,2,0.001375048511807025
2400000,2021-03-18,2,3,2,0.0682926829268292,-1,-33.84252,151.22795,0.0331701346389228,1616025600.0,5,0.002265277487536189
1155000,2021-03-25,1,2,0,0.0113821138211382,-1,-33.80338,151.29117,0.1208078335373316,1616630400.0,3,0.001375048511807025
572000,2021-03-25,1,2,1,0.0463414634146341,-1,-33.77523,151.0454,0.219094247246022,1616630400.0,3,0.010153148043108327
520000,2021-03-25,2,3,1,0.0723577235772357,-1,-33.85787,151.02827,0.2023255813953488,1616630400.0,5,0.014639818491208153
2020000,2021-03-26,2,2,1,0.0821138211382113,-1,-33.80338,151.29117,0.1208078335373316,1616716800.0,4,0.009919992835179251
1340000,2021-03-26,1,1,1,0.0178861788617886,-1,-33.84748,151.21585,0.021297429620563,1616716800.0,2,0.0003809296354897444
2416000,2021-03-27,1,3,0,0.0756097560975609,-1,-33.84252,151.22795,0.0331701346389228,1616803200.0,4,0.0025079857897722093
675100,2021-03-29,1,1,1,0.0463414634146341,-1,-33.81806,151.16504,0.0779681762545899,1616976000.0,2,0.003613159387407821
1400000,2021-03-30,1,2,2,0.0837398373983739,-1,-33.82557,151.20362,0.0505507955936352,1617062400.0,3,0.004233115403369447
1050000,2021-03-31,2,2,2,0.0747967479674796,-1,-33.93894,151.2136,0.0965728274173806,1617148800.0,4,0.00722333343284472
865000,2021-04-15,2,2,1,0.0544715447154471,-1,-33.83004,151.0887,0.1416156670746634,1618444800.0,4,0.007714024141465397
1000000,2021-04-16,2,2,1,0.1276422764227642,-1,-33.87941,151.19845,0.0195838433292533,1618531200.0,4,0.0024997263436526565
1380000,2021-04-20,2,3,2,0.1146341463414634,-1,-33.99339,151.14479,0.1854345165238677,1618876800.0,5,0.021257127503955562
2400000,2021-04-21,2,3,2,0.148780487804878,-1,-33.82233,151.19286,0.0575275397796817,1618963200.0,5,0.008558975430635565
1355000,2021-04-26,2,3,3,0.1260162601626016,-1,-33.82839,151.07771,0.1542227662178702,1619395200.0,5,0.019434576230707216
2450000,2021-04-27,2,3,2,0.1008130081300813,-1,-33.83489,151.21821,0.0384332925336597,1619481600.0,5,0.0038745758326616283
1330000,2021-04-27,1,2,1,0.0382113821138211,-1,-33.91839,151.24013,0.0762545899632803,1619481600.0,3,0.0029137932750196507
1050000,2021-04-28,2,3,2,0.0951219512195122,-1,-33.86058,151.07927,0.1444308445532435,1619568000.0,5,0.013738543750186578
1800000,2021-04-30,2,3,1,0.1097560975609756,-1,-33.8112,151.2183,0.0701346389228886,1619740800.0,5,0.0076977042720243576
1200000,2021-04-30,2,2,1,0.0528455284552845,-1,-33.82277,151.21527,0.0542227662178702,1619740800.0,4,0.002865430735090699
2245000,2021-05-14,3,3,3,0.1276422764227642,-1,-33.84282,151.11092,0.112484700122399,1620950400.0,6,0.014357803186354993
1500000,2021-05-14,2,3,1,0.0772357723577235,-1,-33.88626,151.19999,0.027172582619339,1620950400.0,5,0.002098695405558701
585000,2021-05-14,2,2,1,0.0593495934959349,-1,-33.91991,151.03125,0.2118727050183598,1620950400.0,4,0.012574558915723781
542000,2021-05-15,1,2,2,0.0707317073170731,-1,-33.91991,151.03125,0.2118727050183598,1621036800.0,3,0.01498611815983519
492000,2021-05-17,1,2,1,0.0626016260162601,-1,-33.91991,151.03125,0.2118727050183598,1621209600.0,3,0.013263575842612755
485000,2021-05-17,1,2,1,0.0634146341463414,-1,-33.91991,151.03125,0.2118727050183598,1621209600.0,3,0.013435830074334998
1635000,2021-05-18,2,3,2,0.0886178861788618,-1,-33.65717,151.31571,0.3030599755201958,1621296000.0,5,0.026856534416017354
405000,2021-05-18,2,2,1,0.0634146341463414,-1,-33.74515,150.68955,0.6082007343941249,1621296000.0,4,0.03856882705913959
470000,2021-05-20,1,2,1,0.1040650406504065,-1,-33.91991,151.03125,0.2118727050183598,1621468800.0,3,0.0220485416604472
1350000,2021-05-21,2,2,2,0.1105691056910569,-1,-33.76268,151.26932,0.1509179926560587,1621555200.0,4,0.016686867480669904
508888,2021-05-21,1,2,2,0.0723577235772357,-1,-33.91991,151.03125,0.2118727050183598,1621555200.0,3,0.015330626623279678
1211000,2021-05-22,1,2,1,0.0609756097560975,-1,-33.85052,151.12987,0.0891064871481028,1621641600.0,3,0.005433322387079434
485000,2021-05-23,2,2,1,0.048780487804878,-1,-33.74515,150.68955,0.6082007343941249,1621728000.0,4,0.029668328507030457
450000,2021-05-24,1,1,1,0.0260162601626016,-1,-33.74515,150.68955,0.6082007343941249,1621814400.0,2,0.01582310853708291
500000,2021-05-25,2,2,1,0.0804878048780487,-1,-33.74515,150.68955,0.6082007343941249,1621900800.0,4,0.04895274203660025
1620000,2021-05-26,2,2,2,0.091869918699187,-1,-33.65717,151.31571,0.3030599755201958,1621987200.0,4,0.02784209531201799
650000,2021-05-27,2,3,2,0.0674796747967479,-1,-33.74515,150.68955,0.6082007343941249,1622073600.0,5,0.04104118776805879
557000,2021-05-27,2,2,1,0.073170731707317,-1,-33.74515,150.68955,0.6082007343941249,1622073600.0,4,0.04450249276054568
550000,2021-05-27,2,2,1,0.0552845528455284,-1,-33.91991,151.03125,0.2118727050183598,1622073600.0,4,0.011713287757112563
1050000,2021-05-28,2,3,2,0.0869918699186991,-1,-33.93166,151.15389,0.1067319461444308,1622160000.0,5,0.009284811575165922
1387500,2021-05-29,2,2,1,0.1341463414634146,-1,-33.8162,151.08824,0.1493268053855569,1622246400.0,4,0.02003164462489177
1800000,2021-06-15,2,2,1,0.0365853658536585,-1,-33.89787,151.23244,0.0476132190942472,1623715200.0,4,0.0017419470400334323
1911000,2021-06-19,1,2,1,0.1520325203252032,-1,-33.79453,151.26125,0.1084455324357405,1624060800.0,3,0.0164872476142142
1590000,2021-06-19,2,3,2,0.0951219512195122,-1,-33.81731,151.20149,0.0619339045287637,1624060800.0,5,0.0058912738454189855
1395000,2021-06-19,1,3,1,0.3739837398373983,-1,-33.85841,151.14202,0.0738066095471236,1624060800.0,4,0.02760247186315191
1135000,2021-06-22,2,2,1,0.1048780487804878,-1,-33.76268,151.26932,0.1509179926560587,1624320000.0,4,0.015827984595635426
1580000,2021-06-25,2,2,1,0.0756097560975609,-1,-33.88032,151.18079,0.035250917992656,1624579200.0,4,0.0026653133116398414
1425000,2021-06-25,2,3,1,0.1146341463414634,-1,-33.8704,151.21848,0.0084455324357405,1624579200.0,5,0.0009681464011702523
2269000,2021-06-26,2,2,1,0.0723577235772357,-1,-33.86794,151.20998,0.0001223990208078,1624665600.0,4,8.856514513735112e-06
1356000,2021-06-29,1,2,2,0.0886178861788618,-1,-33.78215,151.26601,0.125703794369645,1624924800.0,3,0.011139604541700248
1285000,2021-06-29,2,3,2,0.1609756097560975,-1,-33.78256,151.18105,0.1130966952264381,1624924800.0,5,0.018205809475475395
1200000,2021-06-29,2,3,2,0.0926829268292682,-1,-33.82839,151.07771,0.1542227662178702,1624924800.0,5,0.0142938173567782
2600000,2021-06-30,2,3,2,0.1130081300813008,-1,-33.86923,151.19249,0.0167686658506731,1625011200.0,5,0.0018949955717427322
1550000,2021-06-30,1,3,0,0.7138211382113822,-1,-33.84252,151.22795,0.0331701346389228,1625011200.0,4,0.023677543262580668
1050000,2021-06-30,2,2,2,0.0626016260162601,-1,-33.82789,151.12645,0.1035495716034271,1625011200.0,4,0.00648237155566169
1025000,2021-07-14,1,1,0,0.0146341463414634,-1,-33.8704,151.21848,0.0084455324357405,1626220800.0,2,0.0001235931575962023
1000000,2021-07-14,1,2,0,0.0308943089430894,-1,-33.91291,151.22388,0.0630354957160342,1626220800.0,3,0.001947438079031949
1075000,2021-07-15,1,2,1,0.0528455284552845,-1,-33.8704,151.21848,0.0084455324357405,1626307200.0,3,0.0004463086246529528
2068000,2021-07-16,2,3,2,0.1260162601626016,-1,-33.84744,151.11635,0.1050183598531211,1626393600.0,5,0.013234020957100622
1200000,2021-07-17,1,2,1,0.0455284552845528,-1,-33.85577,151.27607,0.0723378212974296,1626480000.0,3,0.003293429262321995
2850000,2021-07-19,2,3,2,0.0837398373983739,-1,-33.71505,151.29588,0.2221542227662178,1626652800.0,5,0.018603158491805213
1375000,2021-07-19,2,2,1,0.1276422764227642,-1,-33.86923,151.19249,0.0167686658506731,1626652800.0,4,0.0021403906817525826
1273000,2021-07-19,2,2,2,0.1577235772357723,-1,-33.84052,151.1065,0.1181150550795593,1626652800.0,4,0.01862952901254837
1260000,2021-07-19,2,2,1,0.0658536585365853,-1,-33.75117,151.29037,0.1758873929008567,1626652800.0,4,0.011582828312983235
1070000,2021-07-20,2,2,1,0.0544715447154471,-1,-33.89452,151.1556,0.0696450428396572,1626739200.0,4,0.003793673065249616
1025000,2021-07-21,1,2,0,0.0268292682926829,-1,-33.89452,151.1556,0.0696450428396572,1626825600.0,3,0.001868525539600557
1550000,2021-07-22,2,2,1,0.0861788617886178,-1,-33.8112,151.2183,0.0701346389228886,1626912000.0,4,0.006044123354330231
1410000,2021-07-23,2,2,2,0.1024390243902439,-1,-33.85608,151.10677,0.1138310893512851,1626998400.0,4,0.011660745738424325
1200000,2021-07-23,1,3,1,0.0739837398373983,-1,-33.78256,151.18105,0.1130966952264381,1626998400.0,4,0.008367316476102322
2150000,2021-07-26,2,2,1,0.0520325203252032,-1,-33.86794,151.20998,0.0001223990208078,1627257600.0,4,6.3687295379668225e-06
3151000,2021-07-28,2,2,1,0.073170731707317,-1,-33.86794,151.20998,0.0001223990208078,1627430400.0,4,8.956025912765843e-06
1200000,2021-07-28,2,3,2,0.0609756097560975,-1,-33.91857,151.20485,0.0690330477356181,1627430400.0,5,0.004209332179001099
1320000,2021-07-29,2,3,2,0.116260162601626,-1,-33.93166,151.15389,0.1067319461444308,1627516800.0,5,0.012408673413539514
585000,2021-07-29,1,0,1,0.0178861788617886,-1,-33.75117,151.29037,0.1758873929008567,1627516800.0,1,0.0031459533689584098
1307500,2021-08-13,1,2,0,0.0365853658536585,-1,-33.86528,151.22607,0.01468788249694,1628812800.0,3,0.0005373615547660971
1890000,2021-08-14,2,2,2,0.2544715447154471,-1,-33.8375,151.13912,0.0848225214198286,1628899200.0,4,0.021584918052362883
1050000,2021-08-17,2,2,1,0.0593495934959349,-1,-33.75743,151.15575,0.1549571603427172,1629158400.0,4,0.00919664447562467
1560000,2021-08-20,2,3,2,0.0926829268292682,-1,-33.87838,151.10412,0.1175030599755201,1629417600.0,5,0.010890527509926242
1800000,2021-08-23,2,3,2,0.1219512195121951,-1,-33.73041,151.26832,0.1908200734394124,1629676800.0,5,0.023270740663342972
1300000,2021-08-23,2,2,1,0.0910569105691057,-1,-33.81731,151.20149,0.0619339045287637,1629676800.0,4,0.005639510005871167
1300000,2021-08-23,1,2,1,0.0715447154471544,-1,-33.73559,151.30351,0.2017135862913096,1629676800.0,3,0.01443154113303677
3500000,2021-08-25,3,4,2,0.1723577235772357,-1,-33.86794,151.20998,0.0001223990208078,1629849600.0,7,2.109641659451511e-05
1250000,2021-08-27,2,2,1,0.0723577235772357,-1,-33.93108,151.21145,0.0859241126070991,1630022400.0,4,0.0062172731886437505
4307000,2021-08-28,2,2,1,0.1422764227642276,-1,-33.86923,151.19249,0.0167686658506731,1630108800.0,4,0.0023857857917624326
3000000,2021-08-28,3,3,1,0.1,-1,-33.8704,151.21848,0.0084455324357405,1630108800.0,6,0.00084455324357405
1055000,2021-08-28,2,3,1,0.0780487804878048,-1,-33.98256,151.14633,0.1712362301101591,1630108800.0,5,0.013364778935427037
2600000,2021-08-31,2,2,1,0.0536585365853658,-1,-33.86528,151.22607,0.01468788249694,1630368000.0,4,0.000788130280323609
1414000,2021-08-31,2,2,1,0.0552845528455284,-1,-33.93108,151.21145,0.0859241126070991,1630368000.0,4,0.004750276144132304
1950000,2021-09-13,2,3,2,0.1016260162601626,-1,-33.81731,151.20149,0.0619339045287637,1631491200.0,5,0.006294095988695497
1025000,2021-09-13,1,2,0,0.016260162601626,-1,-33.83489,151.21821,0.0384332925336597,1631491200.0,3,0.0006249315859131652
1985000,2021-09-14,2,3,2,0.1260162601626016,-1,-33.89296,151.2503,0.0556915544675642,1631577600.0,5,0.007018041416644267
1300000,2021-09-14,2,2,1,0.065040650406504,-1,-33.89296,151.2503,0.0556915544675642,1631577600.0,4,0.0036222149247196194
1054500,2021-09-14,1,2,1,0.032520325203252,-1,-33.79453,151.26125,0.1084455324357405,1631577600.0,3,0.003526683981650094
1240000,2021-09-15,2,2,2,0.0861788617886178,-1,-33.9047,151.13884,0.0930232558139534,1631664000.0,4,0.008016638305917928
1790000,2021-09-16,2,2,1,0.0479674796747967,-1,-33.8794,151.22078,0.0192166462668298,1631750400.0,4,0.0009217740892219164
1320000,2021-09-17,1,2,2,0.0414634146341463,-1,-33.65717,151.31571,0.3030599755201958,1631836800.0,3,0.012565901424008107
1350000,2021-09-18,2,3,2,0.0975609756097561,-1,-33.7958,151.18087,0.0960832313341493,1631923200.0,5,0.009373973788697493
1550000,2021-09-20,2,2,1,0.0455284552845528,-1,-33.8794,151.22078,0.0192166462668298,1632096000.0,4,0.0008749042202784291
1311750,2021-09-21,2,2,2,0.0504065040650406,-1,-33.76268,151.26932,0.1509179926560587,1632182400.0,4,0.007607248410305391
1170000,2021-09-21,2,2,2,0.0764227642276422,-1,-33.68907,151.29762,0.2552019583843329,1632182400.0,4,0.01950323909603843
1150000,2021-09-21,2,2,2,0.065040650406504,-1,-33.87941,151.19845,0.0195838433292533,1632182400.0,4,0.0012737459075937093
1600000,2021-09-22,2,3,2,0.1373983739837398,-1,-33.82839,151.07771,0.1542227662178702,1632268800.0,5,0.021189957309609802
3200000,2021-09-23,3,3,2,0.2414634146341463,-1,-33.71505,151.29588,0.2221542227662178,1632355200.0,6,0.053642117204525754
1756000,2021-09-24,2,2,1,0.0674796747967479,-1,-33.82233,151.19286,0.0575275397796817,1632441600.0,4,0.003881939676189899
1600000,2021-09-24,1,1,1,0.0284552845528455,-1,-33.86528,151.22607,0.01468788249694,1632441600.0,2,0.0004179478759291866
1300000,2021-09-24,2,2,2,0.0837398373983739,-1,-33.68907,151.29762,0.2552019583843329,1632441600.0,4,0.02137057049885062
2000000,2021-09-25,2,3,2,0.1154471544715447,-1,-33.91291,151.22388,0.0630354957160342,1632528000.0,5,0.007277268611119395
1463000,2021-09-25,2,2,2,0.0723577235772357,-1,-33.87941,151.19845,0.0195838433292533,1632528000.0,4,0.0014170423221980014
1615000,2021-09-27,2,3,2,0.0861788617886178,-1,-33.82277,151.21527,0.0542227662178702,1632700800.0,5,0.004672856275686371
1500000,2021-09-27,1,2,1,0.0520325203252032,-1,-33.67706,151.30276,0.2725826193390452,1632700800.0,3,0.014183160681055998
3010000,2021-09-28,2,3,1,0.0609756097560975,-1,-33.88148,151.20456,0.0193390452876376,1632787200.0,5,0.0011792100785144866
1425000,2021-09-28,1,2,0,0.0341463414634146,-1,-33.89903,151.27112,0.0795593635250918,1632787200.0,3,0.0027166611935397172
1120000,2021-09-28,2,2,2,0.08130081300813,-1,-33.86665,151.12685,0.0904528763769889,1632787200.0,4,0.007353892388373073
1080000,2021-09-28,1,2,1,0.0552845528455284,-1,-33.9047,151.13884,0.0930232558139534,1632787200.0,3,0.005142749101909614
1055000,2021-09-28,2,2,1,0.0674796747967479,-1,-33.89348,151.1372,0.0871481028151774,1632787200.0,4,0.005880725637121721
2701000,2021-09-29,2,2,1,0.0577235772357723,-1,-33.78265,151.28518,0.1370869033047735,1632873600.0,4,0.007913146450925942
2500000,2021-09-29,2,3,2,0.1154471544715447,-1,-33.83992,151.28174,0.0845777233782129,1632873600.0,5,0.009764257495696121
1240000,2021-09-30,1,2,1,0.0520325203252032,-1,-33.82708,151.22512,0.0507955936352509,1632960000.0,3,0.002643022758256955
850000,2021-10-03,2,2,1,0.0577235772357723,-1,-33.88947,151.12753,0.0952264381884945,1633219200.0,4,0.005496810659661059
3700000,2021-10-04,2,3,2,0.2113821138211382,-1,-33.91153,151.26289,0.0833537331701346,1633305600.0,5,0.017619488312386175
1850000,2021-10-04,2,3,3,0.1975609756097561,-1,-33.42389,151.34058,0.6134638922888618,1633305600.0,5,0.12119652506194586
1328000,2021-10-05,2,2,2,0.073170731707317,-1,-33.81731,151.20149,0.0619339045287637,1633392000.0,4,0.004531749111860754
2503000,2021-10-09,1,2,1,0.0772357723577235,-1,-33.8794,151.22078,0.0192166462668298,1633737600.0,3,0.0014842125165437637
1420000,2021-10-09,2,3,2,0.0853658536585365,-1,-33.72851,151.28144,0.1987760097919216,1633737600.0,5,0.016968683762724996
2700000,2021-10-11,2,3,3,0.1292682926829268,-1,-33.83054,151.14729,0.0813953488372093,1633910400.0,5,0.010521837776517298
2190000,2021-10-11,1,2,2,0.0902439024390243,-1,-33.80338,151.29117,0.1208078335373316,1633910400.0,3,0.01090217034361284
1780000,2021-10-11,1,3,2,0.1065040650406504,-1,-33.71505,151.29588,0.2221542227662178,1633910400.0,4,0.023660327790548396
1050000,2021-10-11,2,2,1,0.0398373983739837,-1,-33.93108,151.21145,0.0859241126070991,1633910400.0,4,0.003422993103860042
1800000,2021-10-12,1,3,2,0.2211382113821138,-1,-34.05635,151.15411,0.2635250917992656,1633996800.0,4,0.058275467454796934
1750000,2021-10-12,2,2,2,0.1317073170731707,-1,-33.86923,151.19249,0.0167686658506731,1633996800.0,4,0.0022085559900886518
1000000,2021-10-12,2,2,1,0.0528455284552845,-1,-33.88889,151.18298,0.0407588739290085,1633996800.0,4,0.0021539242320207726
2500000,2021-10-13,2,2,1,0.0943089430894309,-1,-33.8704,151.21848,0.0084455324357405,1634083200.0,4,0.0007964892378421935
1290000,2021-10-13,1,2,1,0.1138211382113821,-1,-33.76899,151.15799,0.1395348837209302,1634083200.0,3,0.015882019285309128
1185000,2021-10-13,1,1,1,0.0390243902439024,-1,-33.86794,151.20998,0.0001223990208078,1634083200.0,2,4.776547153475116e-06
1050000,2021-10-13,2,3,2,0.0934959349593495,-1,-33.99452,151.13524,0.1911872705018359,1634083200.0,5,0.01787523260789521
3500000,2021-10-15,1,2,1,0.0439024390243902,-1,-33.82846,151.24866,0.0626682986536107,1634256000.0,3,0.0027512911604024182
1690000,2021-10-15,1,2,1,0.0333333333333333,-1,-33.76971,151.28907,0.1539779681762546,1634256000.0,3,0.0051325989392084805
1500000,2021-10-15,1,2,2,0.0512195121951219,-1,-33.79412,151.27428,0.1172582619339045,1634256000.0,3,0.0060059109771024195
1420000,2021-10-16,1,3,0,0.0308943089430894,-1,-33.94543,151.24625,0.1128518971848225,1634342400.0,4,0.0034864813764416674
1050000,2021-10-20,1,1,0,0.0447154471544715,-1,-33.91965,151.25639,0.0871481028151774,1634688000.0,2,0.0038968663860445138
2950000,2021-10-22,2,2,2,0.1,-1,-33.71505,151.29588,0.2221542227662178,1634860800.0,4,0.02221542227662178
1700000,2021-10-22,2,2,1,0.1260162601626016,-1,-33.90035,151.20733,0.0441860465116279,1634860800.0,4,0.005568160332766116
1350000,2021-10-22,2,2,1,0.0528455284552845,-1,-33.78215,151.26601,0.125703794369645,1634860800.0,4,0.006642883442298306
1300000,2021-10-22,1,2,1,0.0536585365853658,-1,-33.78265,151.28518,0.1370869033047735,1634860800.0,3,0.007355882616353692
1200000,2021-10-22,2,3,2,0.1227642276422764,-1,-33.82839,151.07771,0.1542227662178702,1634860800.0,5,0.018933038779592192
1650000,2021-10-23,2,3,2,0.0617886178861788,-1,-33.34383,151.4961,0.7751529987760098,1634947200.0,5,0.047895632444696495
1180000,2021-10-23,2,2,1,0.0861788617886178,-1,-33.91594,151.17672,0.0749082007343941,1634947200.0,4,0.006455503477923388
1105000,2021-10-23,2,2,1,0.0536585365853658,-1,-33.86923,151.19249,0.0167686658506731,1634947200.0,4,0.0008997820700361166
1095000,2021-10-23,1,2,1,0.040650406504065,-1,-33.87781,151.18626,0.0281517747858017,1634947200.0,3,0.0011443810888537263
1650000,2021-10-25,2,2,2,0.1,-1,-33.81806,151.16504,0.0779681762545899,1635120000.0,4,0.007796817625458991
1425000,2021-10-26,2,2,2,0.1235772357723577,-1,-33.98343,151.24666,0.1621787025703794,1635206400.0,4,0.020041595764794848
1265000,2021-10-26,1,1,1,0.0178861788617886,-1,-33.77603,151.28481,0.14406364749082,1635206400.0,2,0.0025767481665024696
1060000,2021-10-26,3,3,2,0.0837398373983739,-1,-33.70949,151.1061,0.238188494492044,1635206400.0,6,0.01994586579892724
1320000,2021-10-27,1,2,1,0.0601626016260162,-1,-33.67706,151.30276,0.2725826193390452,1635292800.0,3,0.016399279537470998
1280000,2021-10-27,2,2,2,0.0772357723577235,-1,-33.86794,151.20998,0.0001223990208078,1635292800.0,4,9.453582907919501e-06
1560000,2021-10-28,2,2,1,0.0512195121951219,-1,-33.85833,151.18067,0.0307221542227662,1635379200.0,4,0.001573573752873389
1300000,2021-10-29,2,2,2,0.0788617886178861,-1,-33.86794,151.20998,0.0001223990208078,1635465600.0,4,9.652605705980965e-06
5500000,2021-10-30,3,4,4,0.8447154471544716,-1,-33.44581,151.42873,0.6175030599755202,1635552000.0,7,0.5216143734264761
753500,2021-11-02,2,2,2,0.0910569105691057,-1,-34.03534,151.12423,0.2468788249694002,1635811200.0,4,0.022480023086644572
750000,2021-11-02,2,2,1,0.0593495934959349,-1,-34.03534,151.12423,0.2468788249694002,1635811200.0,4,0.014652157904687966
1350000,2021-11-03,2,2,1,0.0552845528455284,-1,-33.82557,151.20362,0.0505507955936352,1635897600.0,4,0.0027946781303798294
1205000,2021-11-03,2,2,1,0.0934959349593495,-1,-33.81731,151.20149,0.0619339045287637,1635897600.0,4,0.005790568309599852
1200000,2021-11-04,2,2,1,0.0837398373983739,-1,-33.81731,151.20149,0.0619339045287637,1635984000.0,4,0.005186335094685085
6200000,2021-11-05,3,3,2,0.1203252032520325,-1,-33.8704,151.21848,0.0084455324357405,1636070400.0,6,0.0010162104069021086
4187700,2021-11-05,3,3,2,0.1040650406504065,-1,-33.83662,151.20958,0.0350061199510403,1636070400.0,6,0.0036429132957180145
1180000,2021-11-06,2,2,1,0.0609756097560975,-1,-33.7788,151.12627,0.1471236230110159,1636156800.0,4,0.00897095262262291
1170000,2021-11-06,2,2,1,0.0609756097560975,-1,-33.7788,151.12627,0.1471236230110159,1636156800.0,4,0.00897095262262291
1150000,2021-11-08,2,2,2,0.08130081300813,-1,-33.86665,151.12685,0.0904528763769889,1636329600.0,4,0.007353892388373073
1002000,2021-11-08,1,2,1,0.0463414634146341,-1,-33.91291,151.22388,0.0630354957160342,1636329600.0,3,0.0029211571185479234
1335000,2021-11-10,2,3,1,0.1430894308943089,-1,-33.9047,151.13884,0.0930232558139534,1636502400.0,5,0.013310644734354303
1270000,2021-11-11,2,2,1,0.0617886178861788,-1,-33.86794,151.20998,0.0001223990208078,1636588800.0,4,7.562866326335601e-06
1197000,2021-11-11,1,2,1,0.0764227642276422,-1,-33.87976,151.25633,0.0525091799265605,1636588800.0,3,0.004012896677314376
1036000,2021-11-11,2,3,2,0.0886178861788618,-1,-33.93166,151.15389,0.1067319461444308,1636588800.0,5,0.009458359455075576
1331000,2021-11-12,2,2,1,0.0544715447154471,-1,-33.75117,151.29037,0.1758873929008567,1636675200.0,4,0.00958085798728243
1280000,2021-11-12,2,3,1,0.0910569105691057,-1,-33.89313,151.20653,0.034516523867809,1636675200.0,5,0.0031429680269874864
1140000,2021-11-12,2,2,2,0.0707317073170731,-1,-33.75743,151.15575,0.1549571603427172,1636675200.0,4,0.010960384512045838
1125000,2021-11-12,1,1,1,0.0349593495934959,-1,-33.93221,151.25393,0.1001223990208078,1636675200.0,2,0.0035002139495079114
1080000,2021-11-12,1,2,1,0.0658536585365853,-1,-33.83054,151.14729,0.0813953488372093,1636675200.0,3,0.005360181508791826
1185000,2021-11-13,2,2,1,0.0780487804878048,-1,-33.81806,151.16504,0.0779681762545899,1636761600.0,4,0.006085321073528962
1150000,2021-11-13,2,2,1,0.0658536585365853,-1,-33.9082,151.19191,0.0582619339045287,1636761600.0,4,0.0038367615010299347
1300000,2021-11-15,2,2,2,0.0577235772357723,-1,-33.88447,151.21001,0.0225214198286413,1636934400.0,4,0.00130001691693783
2200000,2021-11-16,1,3,0,0.0739837398373983,-1,-33.82846,151.24866,0.0626682986536107,1637020800.0,4,0.004636435103641113
1900000,2021-11-16,2,2,1,0.0682926829268292,-1,-33.84723,151.21163,0.0206854345165238,1637020800.0,4,0.0014126638206406483
1140000,2021-11-16,2,2,1,0.0626016260162601,-1,-33.82233,151.19286,0.0575275397796817,1637020800.0,4,0.0036013175309231593
1000000,2021-11-16,1,2,2,0.1463414634146341,-1,-33.9047,151.13884,0.0930232558139534,1637020800.0,3,0.013613159387407812
3420000,2021-11-17,2,3,2,0.2024390243902439,-1,-33.71505,151.29588,0.2221542227662178,1637107200.0,5,0.04497268412096604
1050000,2021-11-17,1,2,1,0.0276422764227642,-1,-33.73559,151.30351,0.2017135862913096,1637107200.0,3,0.005575822710491478
1050000,2021-11-17,1,2,1,0.0447154471544715,-1,-33.88626,151.19999,0.027172582619339,1637107200.0,3,0.0012150341821655637
1760000,2021-11-19,2,2,1,0.0479674796747967,-1,-33.88447,151.21001,0.0225214198286413,1637280000.0,4,0.0010802957478779148
1230000,2021-11-20,2,2,1,0.0552845528455284,-1,-33.8953,151.14668,0.0788249694002448,1637366400.0,4,0.004357803186354993
1320000,2021-11-22,2,4,2,0.1463414634146341,-1,-34.03262,151.10521,0.2527539779681762,1637539200.0,6,0.036988387019733095
1401000,2021-11-23,1,3,2,0.0975609756097561,-1,-34.0446,151.1403,0.2523867809057528,1637625600.0,4,0.024623100576171005
1785000,2021-11-24,2,2,1,0.040650406504065,-1,-33.7958,151.18087,0.0960832313341493,1637712000.0,4,0.0039058224119572845
1675000,2021-11-24,2,3,2,0.1,-1,-33.68907,151.29762,0.2552019583843329,1637712000.0,5,0.02552019583843329
1340000,2021-11-25,2,2,2,0.1097560975609756,-1,-33.99339,151.14479,0.1854345165238677,1637798400.0,4,0.020352568886765964
1200000,2021-11-25,2,2,1,0.0504065040650406,-1,-33.86923,151.19249,0.0167686658506731,1637798400.0,4,0.0008452498233672612
